"maszyna","asm_id","zespol","par_id","ilosc","name","biblioteka"
"032P","id21032","032P_02.03.00.000_Lancuch_z_zabierak_16B-1RDx280_7112_id21032","id21414",1,"16B-1RD_ogniwo_B","16B-1RD_ogniwo_B"
"032P","id21032","032P_02.03.00.000_Lancuch_z_zabierak_16B-1RDx280_7112_id21032","id21415",1,"16B-1RD_ogniwo_B","16B-1RD_ogniwo_B"
"032P","id21032","032P_02.03.00.000_Lancuch_z_zabierak_16B-1RDx280_7112_id21032","id21416",1,"16B-1RD_ogniwo_B","16B-1RD_ogniwo_B"
"032P","id21032","032P_02.03.00.000_Lancuch_z_zabierak_16B-1RDx280_7112_id21032","id21417",1,"16B-1RD_ogniwo_B","16B-1RD_ogniwo_B"
"032P","id21032","032P_02.03.00.000_Lancuch_z_zabierak_16B-1RDx280_7112_id21032","id21418",1,"16B-1RD_ogniwo_B","16B-1RD_ogniwo_B"
"032P","id21032","032P_02.03.00.000_Lancuch_z_zabierak_16B-1RDx280_7112_id21032","id21419",1,"16B-1RD_ogniwo_B","16B-1RD_ogniwo_B"
"032P","id21032","032P_02.03.00.000_Lancuch_z_zabierak_16B-1RDx280_7112_id21032","id21420",1,"16B-1RD_ogniwo_B","16B-1RD_ogniwo_B"
"032P","id21032","032P_02.03.00.000_Lancuch_z_zabierak_16B-1RDx280_7112_id21032","id21421",1,"16B-1RD_ogniwo_B","16B-1RD_ogniwo_B"
"032P","id21032","032P_02.03.00.000_Lancuch_z_zabierak_16B-1RDx280_7112_id21032","id21422",1,"16B-1RD_ogniwo_B","16B-1RD_ogniwo_B"
"032P","id21032","032P_02.03.00.000_Lancuch_z_zabierak_16B-1RDx280_7112_id21032","id21423",1,"16B-1RD_ogniwo_B","16B-1RD_ogniwo_B"
"032P","id21032","032P_02.03.00.000_Lancuch_z_zabierak_16B-1RDx280_7112_id21032","id21424",1,"16B-1RD_ogniwo_B","16B-1RD_ogniwo_B"
"032P","id21032","032P_02.03.00.000_Lancuch_z_zabierak_16B-1RDx280_7112_id21032","id21425",1,"16B-1RD_ogniwo_B","16B-1RD_ogniwo_B"
"032P","id21032","032P_02.03.00.000_Lancuch_z_zabierak_16B-1RDx280_7112_id21032","id21426",1,"16B-1RD_ogniwo_B","16B-1RD_ogniwo_B"
"032P","id21032","032P_02.03.00.000_Lancuch_z_zabierak_16B-1RDx280_7112_id21032","id21427",1,"16B-1RD_ogniwo_B","16B-1RD_ogniwo_B"
"032P","id21032","032P_02.03.00.000_Lancuch_z_zabierak_16B-1RDx280_7112_id21032","id21428",1,"16B-1RD_ogniwo_B","16B-1RD_ogniwo_B"
"032P","id21032","032P_02.03.00.000_Lancuch_z_zabierak_16B-1RDx280_7112_id21032","id21429",1,"16B-1RD_ogniwo_B","16B-1RD_ogniwo_B"
"032P","id21032","032P_02.03.00.000_Lancuch_z_zabierak_16B-1RDx280_7112_id21032","id21430",1,"16B-1RD_ogniwo_B","16B-1RD_ogniwo_B"
"032P","id21032","032P_02.03.00.000_Lancuch_z_zabierak_16B-1RDx280_7112_id21032","id21431",1,"16B-1RD_ogniwo_B","16B-1RD_ogniwo_B"
"032P","id21032","032P_02.03.00.000_Lancuch_z_zabierak_16B-1RDx280_7112_id21032","id21432",1,"16B-1RD_ogniwo_B","16B-1RD_ogniwo_B"
"032P","id21032","032P_02.03.00.000_Lancuch_z_zabierak_16B-1RDx280_7112_id21032","id21433",1,"16B-1RD_ogniwo_B","16B-1RD_ogniwo_B"
"032P","id21032","032P_02.03.00.000_Lancuch_z_zabierak_16B-1RDx280_7112_id21032","id21434",1,"16B-1RD_ogniwo_B","16B-1RD_ogniwo_B"
"032P","id21032","032P_02.03.00.000_Lancuch_z_zabierak_16B-1RDx280_7112_id21032","id21435",1,"16B-1RD_ogniwo_B","16B-1RD_ogniwo_B"
"032P","id21032","032P_02.03.00.000_Lancuch_z_zabierak_16B-1RDx280_7112_id21032","id21436",1,"16B-1RD_ogniwo_B","16B-1RD_ogniwo_B"
"032P","id21032","032P_02.03.00.000_Lancuch_z_zabierak_16B-1RDx280_7112_id21032","id21437",1,"16B-1RD_ogniwo_B","16B-1RD_ogniwo_B"
"032P","id21032","032P_02.03.00.000_Lancuch_z_zabierak_16B-1RDx280_7112_id21032","id21438",1,"16B-1RD_ogniwo_B","16B-1RD_ogniwo_B"
"032P","id21032","032P_02.03.00.000_Lancuch_z_zabierak_16B-1RDx280_7112_id21032","id21439",1,"16B-1RD_ogniwo_B","16B-1RD_ogniwo_B"
"032P","id21032","032P_02.03.00.000_Lancuch_z_zabierak_16B-1RDx280_7112_id21032","id21440",1,"16B-1RD_ogniwo_B","16B-1RD_ogniwo_B"
"032P","id21032","032P_02.03.00.000_Lancuch_z_zabierak_16B-1RDx280_7112_id21032","id21441",1,"16B-1RD_ogniwo_B","16B-1RD_ogniwo_B"
"032P","id21032","032P_02.03.00.000_Lancuch_z_zabierak_16B-1RDx280_7112_id21032","id21442",1,"16B-1RD_ogniwo_B","16B-1RD_ogniwo_B"
"032P","id21032","032P_02.03.00.000_Lancuch_z_zabierak_16B-1RDx280_7112_id21032","id21443",1,"16B-1RD_ogniwo_B","16B-1RD_ogniwo_B"
"032P","id21032","032P_02.03.00.000_Lancuch_z_zabierak_16B-1RDx280_7112_id21032","id21444",1,"16B-1RD_ogniwo_B","16B-1RD_ogniwo_B"
"032P","id21032","032P_02.03.00.000_Lancuch_z_zabierak_16B-1RDx280_7112_id21032","id21445",1,"16B-1RD_ogniwo_B","16B-1RD_ogniwo_B"
"032P","id21032","032P_02.03.00.000_Lancuch_z_zabierak_16B-1RDx280_7112_id21032","id21446",1,"16B-1RD_ogniwo_B","16B-1RD_ogniwo_B"
"032P","id21032","032P_02.03.00.000_Lancuch_z_zabierak_16B-1RDx280_7112_id21032","id21447",1,"16B-1RD_ogniwo_B","16B-1RD_ogniwo_B"
"032P","id21032","032P_02.03.00.000_Lancuch_z_zabierak_16B-1RDx280_7112_id21032","id21448",1,"16B-1RD_ogniwo_B","16B-1RD_ogniwo_B"
"032P","id21032","032P_02.03.00.000_Lancuch_z_zabierak_16B-1RDx280_7112_id21032","id21449",1,"16B-1RD_ogniwo_B","16B-1RD_ogniwo_B"
"032P","id21032","032P_02.03.00.000_Lancuch_z_zabierak_16B-1RDx280_7112_id21032","id21450",1,"16B-1RD_ogniwo_B","16B-1RD_ogniwo_B"
"032P","id21032","032P_02.03.00.000_Lancuch_z_zabierak_16B-1RDx280_7112_id21032","id21451",1,"16B-1RD_ogniwo_B","16B-1RD_ogniwo_B"
"032P","id21032","032P_02.03.00.000_Lancuch_z_zabierak_16B-1RDx280_7112_id21032","id21452",1,"16B-1RD_ogniwo_B","16B-1RD_ogniwo_B"
"032P","id21032","032P_02.03.00.000_Lancuch_z_zabierak_16B-1RDx280_7112_id21032","id21453",1,"032P_02.03.01.000_Ogniwo_z_zabierak","032P_02.03.01.000_Ogniwo_z_zabierak"
"032P","id21032","032P_02.03.00.000_Lancuch_z_zabierak_16B-1RDx280_7112_id21032","id21464",1,"032P_02.03.01.000_Ogniwo_z_zabierak","032P_02.03.01.000_Ogniwo_z_zabierak"
"032P","id21042","032P_02.03.01.000_Ogniwo_z_zabierak_id21042","id21043",1,"16B-1RD_ogniwo_L9","16B-1RD_ogniwo_L9"
"032P","id21042","032P_02.03.01.000_Ogniwo_z_zabierak_id21042","id21044",1,"032P_02.03.01.001_Zabierak","032P_02.03.01.001_Zabierak"
"032P","id21042","032P_02.03.01.000_Ogniwo_z_zabierak_id21042","id21045",1,"DIN_125_M8_Zn_HV200","DIN_125_M8_Zn_HV200"
"032P","id21042","032P_02.03.01.000_Ogniwo_z_zabierak_id21042","id21046",1,"DIN_125_M8_Zn_HV200","DIN_125_M8_Zn_HV200"
"032P","id21042","032P_02.03.01.000_Ogniwo_z_zabierak_id21042","id21047",1,"DIN_125_M8_Zn_HV200","DIN_125_M8_Zn_HV200"
"032P","id21042","032P_02.03.01.000_Ogniwo_z_zabierak_id21042","id21048",1,"DIN_125_M8_Zn_HV200","DIN_125_M8_Zn_HV200"
"032P","id21042","032P_02.03.01.000_Ogniwo_z_zabierak_id21042","id21049",1,"DIN_985_M8_Zn_KL.8","DIN_985_M8_Zn_KL.8"
"032P","id21042","032P_02.03.01.000_Ogniwo_z_zabierak_id21042","id21050",1,"DIN_985_M8_Zn_KL.8","DIN_985_M8_Zn_KL.8"
"032P","id21042","032P_02.03.01.000_Ogniwo_z_zabierak_id21042","id21051",1,"DIN_912_M8x40_Zn_KL8.8","DIN_912_M8x40_Zn_KL8.8"
"032P","id21042","032P_02.03.01.000_Ogniwo_z_zabierak_id21042","id21052",1,"DIN_912_M8x40_Zn_KL8.8","DIN_912_M8x40_Zn_KL8.8"
"032P","id21074","032P_02.03.01.000_Ogniwo_z_zabierak_id21074","id21075",1,"16B-1RD_ogniwo_L9","16B-1RD_ogniwo_L9"
"032P","id21074","032P_02.03.01.000_Ogniwo_z_zabierak_id21074","id21076",1,"032P_02.03.01.001_Zabierak","032P_02.03.01.001_Zabierak"
"032P","id21074","032P_02.03.01.000_Ogniwo_z_zabierak_id21074","id21077",1,"DIN_125_M8_Zn_HV200","DIN_125_M8_Zn_HV200"
"032P","id21074","032P_02.03.01.000_Ogniwo_z_zabierak_id21074","id21078",1,"DIN_125_M8_Zn_HV200","DIN_125_M8_Zn_HV200"
"032P","id21074","032P_02.03.01.000_Ogniwo_z_zabierak_id21074","id21079",1,"DIN_125_M8_Zn_HV200","DIN_125_M8_Zn_HV200"
"032P","id21074","032P_02.03.01.000_Ogniwo_z_zabierak_id21074","id21080",1,"DIN_125_M8_Zn_HV200","DIN_125_M8_Zn_HV200"
"032P","id21074","032P_02.03.01.000_Ogniwo_z_zabierak_id21074","id21081",1,"DIN_985_M8_Zn_KL.8","DIN_985_M8_Zn_KL.8"
"032P","id21074","032P_02.03.01.000_Ogniwo_z_zabierak_id21074","id21082",1,"DIN_985_M8_Zn_KL.8","DIN_985_M8_Zn_KL.8"
"032P","id21074","032P_02.03.01.000_Ogniwo_z_zabierak_id21074","id21083",1,"DIN_912_M8x40_Zn_KL8.8","DIN_912_M8x40_Zn_KL8.8"
"032P","id21074","032P_02.03.01.000_Ogniwo_z_zabierak_id21074","id21084",1,"DIN_912_M8x40_Zn_KL8.8","DIN_912_M8x40_Zn_KL8.8"
"032P","id21094","032P_02.03.01.000_Ogniwo_z_zabierak_id21094","id21095",1,"16B-1RD_ogniwo_L9","16B-1RD_ogniwo_L9"
"032P","id21094","032P_02.03.01.000_Ogniwo_z_zabierak_id21094","id21096",1,"032P_02.03.01.001_Zabierak","032P_02.03.01.001_Zabierak"
"032P","id21094","032P_02.03.01.000_Ogniwo_z_zabierak_id21094","id21097",1,"DIN_125_M8_Zn_HV200","DIN_125_M8_Zn_HV200"
"032P","id21094","032P_02.03.01.000_Ogniwo_z_zabierak_id21094","id21098",1,"DIN_125_M8_Zn_HV200","DIN_125_M8_Zn_HV200"
"032P","id21094","032P_02.03.01.000_Ogniwo_z_zabierak_id21094","id21099",1,"DIN_125_M8_Zn_HV200","DIN_125_M8_Zn_HV200"
"032P","id21094","032P_02.03.01.000_Ogniwo_z_zabierak_id21094","id21100",1,"DIN_125_M8_Zn_HV200","DIN_125_M8_Zn_HV200"
"032P","id21094","032P_02.03.01.000_Ogniwo_z_zabierak_id21094","id21101",1,"DIN_985_M8_Zn_KL.8","DIN_985_M8_Zn_KL.8"
"032P","id21094","032P_02.03.01.000_Ogniwo_z_zabierak_id21094","id21102",1,"DIN_985_M8_Zn_KL.8","DIN_985_M8_Zn_KL.8"
"032P","id21094","032P_02.03.01.000_Ogniwo_z_zabierak_id21094","id21103",1,"DIN_912_M8x40_Zn_KL8.8","DIN_912_M8x40_Zn_KL8.8"
"032P","id21094","032P_02.03.01.000_Ogniwo_z_zabierak_id21094","id21104",1,"DIN_912_M8x40_Zn_KL8.8","DIN_912_M8x40_Zn_KL8.8"
"032P","id21114","032P_02.03.01.000_Ogniwo_z_zabierak_id21114","id21115",1,"16B-1RD_ogniwo_L9","16B-1RD_ogniwo_L9"
"032P","id21114","032P_02.03.01.000_Ogniwo_z_zabierak_id21114","id21116",1,"032P_02.03.01.001_Zabierak","032P_02.03.01.001_Zabierak"
"032P","id21114","032P_02.03.01.000_Ogniwo_z_zabierak_id21114","id21117",1,"DIN_125_M8_Zn_HV200","DIN_125_M8_Zn_HV200"
"032P","id21114","032P_02.03.01.000_Ogniwo_z_zabierak_id21114","id21118",1,"DIN_125_M8_Zn_HV200","DIN_125_M8_Zn_HV200"
"032P","id21114","032P_02.03.01.000_Ogniwo_z_zabierak_id21114","id21119",1,"DIN_125_M8_Zn_HV200","DIN_125_M8_Zn_HV200"
"032P","id21114","032P_02.03.01.000_Ogniwo_z_zabierak_id21114","id21120",1,"DIN_125_M8_Zn_HV200","DIN_125_M8_Zn_HV200"
"032P","id21114","032P_02.03.01.000_Ogniwo_z_zabierak_id21114","id21121",1,"DIN_985_M8_Zn_KL.8","DIN_985_M8_Zn_KL.8"
"032P","id21114","032P_02.03.01.000_Ogniwo_z_zabierak_id21114","id21122",1,"DIN_985_M8_Zn_KL.8","DIN_985_M8_Zn_KL.8"
"032P","id21114","032P_02.03.01.000_Ogniwo_z_zabierak_id21114","id21123",1,"DIN_912_M8x40_Zn_KL8.8","DIN_912_M8x40_Zn_KL8.8"
"032P","id21114","032P_02.03.01.000_Ogniwo_z_zabierak_id21114","id21124",1,"DIN_912_M8x40_Zn_KL8.8","DIN_912_M8x40_Zn_KL8.8"
"032P","id21134","032P_02.03.01.000_Ogniwo_z_zabierak_id21134","id21135",1,"16B-1RD_ogniwo_L9","16B-1RD_ogniwo_L9"
"032P","id21134","032P_02.03.01.000_Ogniwo_z_zabierak_id21134","id21136",1,"032P_02.03.01.001_Zabierak","032P_02.03.01.001_Zabierak"
"032P","id21134","032P_02.03.01.000_Ogniwo_z_zabierak_id21134","id21137",1,"DIN_125_M8_Zn_HV200","DIN_125_M8_Zn_HV200"
"032P","id21134","032P_02.03.01.000_Ogniwo_z_zabierak_id21134","id21138",1,"DIN_125_M8_Zn_HV200","DIN_125_M8_Zn_HV200"
"032P","id21134","032P_02.03.01.000_Ogniwo_z_zabierak_id21134","id21139",1,"DIN_125_M8_Zn_HV200","DIN_125_M8_Zn_HV200"
"032P","id21134","032P_02.03.01.000_Ogniwo_z_zabierak_id21134","id21140",1,"DIN_125_M8_Zn_HV200","DIN_125_M8_Zn_HV200"
"032P","id21134","032P_02.03.01.000_Ogniwo_z_zabierak_id21134","id21141",1,"DIN_985_M8_Zn_KL.8","DIN_985_M8_Zn_KL.8"
"032P","id21134","032P_02.03.01.000_Ogniwo_z_zabierak_id21134","id21142",1,"DIN_985_M8_Zn_KL.8","DIN_985_M8_Zn_KL.8"
"032P","id21134","032P_02.03.01.000_Ogniwo_z_zabierak_id21134","id21143",1,"DIN_912_M8x40_Zn_KL8.8","DIN_912_M8x40_Zn_KL8.8"
"032P","id21134","032P_02.03.01.000_Ogniwo_z_zabierak_id21134","id21144",1,"DIN_912_M8x40_Zn_KL8.8","DIN_912_M8x40_Zn_KL8.8"
"032P","id21154","032P_02.03.01.000_Ogniwo_z_zabierak_id21154","id21155",1,"16B-1RD_ogniwo_L9","16B-1RD_ogniwo_L9"
"032P","id21154","032P_02.03.01.000_Ogniwo_z_zabierak_id21154","id21156",1,"032P_02.03.01.001_Zabierak","032P_02.03.01.001_Zabierak"
"032P","id21154","032P_02.03.01.000_Ogniwo_z_zabierak_id21154","id21157",1,"DIN_125_M8_Zn_HV200","DIN_125_M8_Zn_HV200"
"032P","id21154","032P_02.03.01.000_Ogniwo_z_zabierak_id21154","id21158",1,"DIN_125_M8_Zn_HV200","DIN_125_M8_Zn_HV200"
"032P","id21154","032P_02.03.01.000_Ogniwo_z_zabierak_id21154","id21159",1,"DIN_125_M8_Zn_HV200","DIN_125_M8_Zn_HV200"
"032P","id21154","032P_02.03.01.000_Ogniwo_z_zabierak_id21154","id21160",1,"DIN_125_M8_Zn_HV200","DIN_125_M8_Zn_HV200"
"032P","id21154","032P_02.03.01.000_Ogniwo_z_zabierak_id21154","id21161",1,"DIN_985_M8_Zn_KL.8","DIN_985_M8_Zn_KL.8"
"032P","id21154","032P_02.03.01.000_Ogniwo_z_zabierak_id21154","id21162",1,"DIN_985_M8_Zn_KL.8","DIN_985_M8_Zn_KL.8"
"032P","id21154","032P_02.03.01.000_Ogniwo_z_zabierak_id21154","id21163",1,"DIN_912_M8x40_Zn_KL8.8","DIN_912_M8x40_Zn_KL8.8"
"032P","id21154","032P_02.03.01.000_Ogniwo_z_zabierak_id21154","id21164",1,"DIN_912_M8x40_Zn_KL8.8","DIN_912_M8x40_Zn_KL8.8"
"032P","id21174","032P_02.03.01.000_Ogniwo_z_zabierak_id21174","id21175",1,"16B-1RD_ogniwo_L9","16B-1RD_ogniwo_L9"
"032P","id21174","032P_02.03.01.000_Ogniwo_z_zabierak_id21174","id21176",1,"032P_02.03.01.001_Zabierak","032P_02.03.01.001_Zabierak"
"032P","id21174","032P_02.03.01.000_Ogniwo_z_zabierak_id21174","id21177",1,"DIN_125_M8_Zn_HV200","DIN_125_M8_Zn_HV200"
"032P","id21174","032P_02.03.01.000_Ogniwo_z_zabierak_id21174","id21178",1,"DIN_125_M8_Zn_HV200","DIN_125_M8_Zn_HV200"
"032P","id21174","032P_02.03.01.000_Ogniwo_z_zabierak_id21174","id21179",1,"DIN_125_M8_Zn_HV200","DIN_125_M8_Zn_HV200"
"032P","id21174","032P_02.03.01.000_Ogniwo_z_zabierak_id21174","id21180",1,"DIN_125_M8_Zn_HV200","DIN_125_M8_Zn_HV200"
"032P","id21174","032P_02.03.01.000_Ogniwo_z_zabierak_id21174","id21181",1,"DIN_985_M8_Zn_KL.8","DIN_985_M8_Zn_KL.8"
"032P","id21174","032P_02.03.01.000_Ogniwo_z_zabierak_id21174","id21182",1,"DIN_985_M8_Zn_KL.8","DIN_985_M8_Zn_KL.8"
"032P","id21174","032P_02.03.01.000_Ogniwo_z_zabierak_id21174","id21183",1,"DIN_912_M8x40_Zn_KL8.8","DIN_912_M8x40_Zn_KL8.8"
"032P","id21174","032P_02.03.01.000_Ogniwo_z_zabierak_id21174","id21184",1,"DIN_912_M8x40_Zn_KL8.8","DIN_912_M8x40_Zn_KL8.8"
"032P","id21194","032P_02.03.01.000_Ogniwo_z_zabierak_id21194","id21195",1,"16B-1RD_ogniwo_L9","16B-1RD_ogniwo_L9"
"032P","id21194","032P_02.03.01.000_Ogniwo_z_zabierak_id21194","id21196",1,"032P_02.03.01.001_Zabierak","032P_02.03.01.001_Zabierak"
"032P","id21194","032P_02.03.01.000_Ogniwo_z_zabierak_id21194","id21197",1,"DIN_125_M8_Zn_HV200","DIN_125_M8_Zn_HV200"
"032P","id21194","032P_02.03.01.000_Ogniwo_z_zabierak_id21194","id21198",1,"DIN_125_M8_Zn_HV200","DIN_125_M8_Zn_HV200"
"032P","id21194","032P_02.03.01.000_Ogniwo_z_zabierak_id21194","id21199",1,"DIN_125_M8_Zn_HV200","DIN_125_M8_Zn_HV200"
"032P","id21194","032P_02.03.01.000_Ogniwo_z_zabierak_id21194","id21200",1,"DIN_125_M8_Zn_HV200","DIN_125_M8_Zn_HV200"
"032P","id21194","032P_02.03.01.000_Ogniwo_z_zabierak_id21194","id21201",1,"DIN_985_M8_Zn_KL.8","DIN_985_M8_Zn_KL.8"
"032P","id21194","032P_02.03.01.000_Ogniwo_z_zabierak_id21194","id21202",1,"DIN_985_M8_Zn_KL.8","DIN_985_M8_Zn_KL.8"
"032P","id21194","032P_02.03.01.000_Ogniwo_z_zabierak_id21194","id21203",1,"DIN_912_M8x40_Zn_KL8.8","DIN_912_M8x40_Zn_KL8.8"
"032P","id21194","032P_02.03.01.000_Ogniwo_z_zabierak_id21194","id21204",1,"DIN_912_M8x40_Zn_KL8.8","DIN_912_M8x40_Zn_KL8.8"
"032P","id21214","032P_02.03.01.000_Ogniwo_z_zabierak_id21214","id21215",1,"16B-1RD_ogniwo_L9","16B-1RD_ogniwo_L9"
"032P","id21214","032P_02.03.01.000_Ogniwo_z_zabierak_id21214","id21216",1,"032P_02.03.01.001_Zabierak","032P_02.03.01.001_Zabierak"
"032P","id21214","032P_02.03.01.000_Ogniwo_z_zabierak_id21214","id21217",1,"DIN_125_M8_Zn_HV200","DIN_125_M8_Zn_HV200"
"032P","id21214","032P_02.03.01.000_Ogniwo_z_zabierak_id21214","id21218",1,"DIN_125_M8_Zn_HV200","DIN_125_M8_Zn_HV200"
"032P","id21214","032P_02.03.01.000_Ogniwo_z_zabierak_id21214","id21219",1,"DIN_125_M8_Zn_HV200","DIN_125_M8_Zn_HV200"
"032P","id21214","032P_02.03.01.000_Ogniwo_z_zabierak_id21214","id21220",1,"DIN_125_M8_Zn_HV200","DIN_125_M8_Zn_HV200"
"032P","id21214","032P_02.03.01.000_Ogniwo_z_zabierak_id21214","id21221",1,"DIN_985_M8_Zn_KL.8","DIN_985_M8_Zn_KL.8"
"032P","id21214","032P_02.03.01.000_Ogniwo_z_zabierak_id21214","id21222",1,"DIN_985_M8_Zn_KL.8","DIN_985_M8_Zn_KL.8"
"032P","id21214","032P_02.03.01.000_Ogniwo_z_zabierak_id21214","id21223",1,"DIN_912_M8x40_Zn_KL8.8","DIN_912_M8x40_Zn_KL8.8"
"032P","id21214","032P_02.03.01.000_Ogniwo_z_zabierak_id21214","id21224",1,"DIN_912_M8x40_Zn_KL8.8","DIN_912_M8x40_Zn_KL8.8"
"032P","id21234","032P_02.03.01.000_Ogniwo_z_zabierak_id21234","id21235",1,"16B-1RD_ogniwo_L9","16B-1RD_ogniwo_L9"
"032P","id21234","032P_02.03.01.000_Ogniwo_z_zabierak_id21234","id21236",1,"032P_02.03.01.001_Zabierak","032P_02.03.01.001_Zabierak"
"032P","id21234","032P_02.03.01.000_Ogniwo_z_zabierak_id21234","id21237",1,"DIN_125_M8_Zn_HV200","DIN_125_M8_Zn_HV200"
"032P","id21234","032P_02.03.01.000_Ogniwo_z_zabierak_id21234","id21238",1,"DIN_125_M8_Zn_HV200","DIN_125_M8_Zn_HV200"
"032P","id21234","032P_02.03.01.000_Ogniwo_z_zabierak_id21234","id21239",1,"DIN_125_M8_Zn_HV200","DIN_125_M8_Zn_HV200"
"032P","id21234","032P_02.03.01.000_Ogniwo_z_zabierak_id21234","id21240",1,"DIN_125_M8_Zn_HV200","DIN_125_M8_Zn_HV200"
"032P","id21234","032P_02.03.01.000_Ogniwo_z_zabierak_id21234","id21241",1,"DIN_985_M8_Zn_KL.8","DIN_985_M8_Zn_KL.8"
"032P","id21234","032P_02.03.01.000_Ogniwo_z_zabierak_id21234","id21242",1,"DIN_985_M8_Zn_KL.8","DIN_985_M8_Zn_KL.8"
"032P","id21234","032P_02.03.01.000_Ogniwo_z_zabierak_id21234","id21243",1,"DIN_912_M8x40_Zn_KL8.8","DIN_912_M8x40_Zn_KL8.8"
"032P","id21234","032P_02.03.01.000_Ogniwo_z_zabierak_id21234","id21244",1,"DIN_912_M8x40_Zn_KL8.8","DIN_912_M8x40_Zn_KL8.8"
"032P","id21254","032P_02.03.01.000_Ogniwo_z_zabierak_id21254","id21255",1,"16B-1RD_ogniwo_L9","16B-1RD_ogniwo_L9"
"032P","id21254","032P_02.03.01.000_Ogniwo_z_zabierak_id21254","id21256",1,"032P_02.03.01.001_Zabierak","032P_02.03.01.001_Zabierak"
"032P","id21254","032P_02.03.01.000_Ogniwo_z_zabierak_id21254","id21257",1,"DIN_125_M8_Zn_HV200","DIN_125_M8_Zn_HV200"
"032P","id21254","032P_02.03.01.000_Ogniwo_z_zabierak_id21254","id21258",1,"DIN_125_M8_Zn_HV200","DIN_125_M8_Zn_HV200"
"032P","id21254","032P_02.03.01.000_Ogniwo_z_zabierak_id21254","id21259",1,"DIN_125_M8_Zn_HV200","DIN_125_M8_Zn_HV200"
"032P","id21254","032P_02.03.01.000_Ogniwo_z_zabierak_id21254","id21260",1,"DIN_125_M8_Zn_HV200","DIN_125_M8_Zn_HV200"
"032P","id21254","032P_02.03.01.000_Ogniwo_z_zabierak_id21254","id21261",1,"DIN_985_M8_Zn_KL.8","DIN_985_M8_Zn_KL.8"
"032P","id21254","032P_02.03.01.000_Ogniwo_z_zabierak_id21254","id21262",1,"DIN_985_M8_Zn_KL.8","DIN_985_M8_Zn_KL.8"
"032P","id21254","032P_02.03.01.000_Ogniwo_z_zabierak_id21254","id21263",1,"DIN_912_M8x40_Zn_KL8.8","DIN_912_M8x40_Zn_KL8.8"
"032P","id21254","032P_02.03.01.000_Ogniwo_z_zabierak_id21254","id21264",1,"DIN_912_M8x40_Zn_KL8.8","DIN_912_M8x40_Zn_KL8.8"
"032P","id21274","032P_02.03.01.000_Ogniwo_z_zabierak_id21274","id21275",1,"16B-1RD_ogniwo_L9","16B-1RD_ogniwo_L9"
"032P","id21274","032P_02.03.01.000_Ogniwo_z_zabierak_id21274","id21276",1,"032P_02.03.01.001_Zabierak","032P_02.03.01.001_Zabierak"
"032P","id21274","032P_02.03.01.000_Ogniwo_z_zabierak_id21274","id21277",1,"DIN_125_M8_Zn_HV200","DIN_125_M8_Zn_HV200"
"032P","id21274","032P_02.03.01.000_Ogniwo_z_zabierak_id21274","id21278",1,"DIN_125_M8_Zn_HV200","DIN_125_M8_Zn_HV200"
"032P","id21274","032P_02.03.01.000_Ogniwo_z_zabierak_id21274","id21279",1,"DIN_125_M8_Zn_HV200","DIN_125_M8_Zn_HV200"
"032P","id21274","032P_02.03.01.000_Ogniwo_z_zabierak_id21274","id21280",1,"DIN_125_M8_Zn_HV200","DIN_125_M8_Zn_HV200"
"032P","id21274","032P_02.03.01.000_Ogniwo_z_zabierak_id21274","id21281",1,"DIN_985_M8_Zn_KL.8","DIN_985_M8_Zn_KL.8"
"032P","id21274","032P_02.03.01.000_Ogniwo_z_zabierak_id21274","id21282",1,"DIN_985_M8_Zn_KL.8","DIN_985_M8_Zn_KL.8"
"032P","id21274","032P_02.03.01.000_Ogniwo_z_zabierak_id21274","id21283",1,"DIN_912_M8x40_Zn_KL8.8","DIN_912_M8x40_Zn_KL8.8"
"032P","id21274","032P_02.03.01.000_Ogniwo_z_zabierak_id21274","id21284",1,"DIN_912_M8x40_Zn_KL8.8","DIN_912_M8x40_Zn_KL8.8"
"032P","id21294","032P_02.03.01.000_Ogniwo_z_zabierak_id21294","id21295",1,"16B-1RD_ogniwo_L9","16B-1RD_ogniwo_L9"
"032P","id21294","032P_02.03.01.000_Ogniwo_z_zabierak_id21294","id21296",1,"032P_02.03.01.001_Zabierak","032P_02.03.01.001_Zabierak"
"032P","id21294","032P_02.03.01.000_Ogniwo_z_zabierak_id21294","id21297",1,"DIN_125_M8_Zn_HV200","DIN_125_M8_Zn_HV200"
"032P","id21294","032P_02.03.01.000_Ogniwo_z_zabierak_id21294","id21298",1,"DIN_125_M8_Zn_HV200","DIN_125_M8_Zn_HV200"
"032P","id21294","032P_02.03.01.000_Ogniwo_z_zabierak_id21294","id21299",1,"DIN_125_M8_Zn_HV200","DIN_125_M8_Zn_HV200"
"032P","id21294","032P_02.03.01.000_Ogniwo_z_zabierak_id21294","id21300",1,"DIN_125_M8_Zn_HV200","DIN_125_M8_Zn_HV200"
"032P","id21294","032P_02.03.01.000_Ogniwo_z_zabierak_id21294","id21301",1,"DIN_985_M8_Zn_KL.8","DIN_985_M8_Zn_KL.8"
"032P","id21294","032P_02.03.01.000_Ogniwo_z_zabierak_id21294","id21302",1,"DIN_985_M8_Zn_KL.8","DIN_985_M8_Zn_KL.8"
