"maszyna","asm_id","zespol","par_id","ilosc","name"
"018I","id74658","018I_02.10.11.000S_Rama_2","id74862",1,"018I_02.10.10.003_Plyta_3"
"018I","id74658","018I_02.10.11.000S_Rama_2","id74865",1,"018I_02.10.10.003_Plyta_3"
"018I","id74658","018I_02.10.11.000S_Rama_2","id74897",1,"Profil_BS_EN_10210_2006_150x150x6_8"
"018I","id74658","018I_02.10.11.000S_Rama_2","id74900",1,"018I_02.10.10.002_Plyta_18"
"018I","id74658","018I_02.10.11.000S_Rama_2","id75018",1,"FilletWeld_2_oa_86"
"018I","id74658","018I_02.10.11.000S_Rama_2","id75122",1,"FilletWeld_3_oa_87"
"018I","id75128","018I_02.10.07.000S_Wspornik_7","id75171",1,"018I_02.10.07.001_Plyta_10"
"018I","id75128","018I_02.10.07.000S_Wspornik_7","id75174",1,"018I_02.10.07.001_Plyta_10"
"018I","id75128","018I_02.10.07.000S_Wspornik_7","id75249",1,"018I_02.10.07.002_Plyta_11"
"018I","id75128","018I_02.10.07.000S_Wspornik_7","id75252",1,"018I_02.10.07.002_Plyta_11"
"018I","id75128","018I_02.10.07.000S_Wspornik_7","id75259",1,"FilletWeld_1_oa_88"
"018I","id75128","018I_02.10.07.000S_Wspornik_7","id75291",1,"Profil_BS_EN_10210_2006_150x150x6_9"
"018I","id75128","018I_02.10.07.000S_Wspornik_7","id75294",1,"018I_02.10.04.001_Plyta_12"
"018I","id75128","018I_02.10.07.000S_Wspornik_7","id75297",1,"018I_02.10.04.002_Plyta_13"
"018I","id75128","018I_02.10.07.000S_Wspornik_7","id75300",1,"018I_02.10.04.001_Plyta_12"
"018I","id75128","018I_02.10.07.000S_Wspornik_7","id75348",1,"FilletWeld_2_oa_90"
"018I","id75128","018I_02.10.07.000S_Wspornik_7","id75372",1,"FilletWeld_3_oa_91"
"018I","id75378","018I_02.10.08.000S_Wspornik_8","id75381",1,"018I_02.10.07.001_Plyta_10"
"018I","id75378","018I_02.10.08.000S_Wspornik_8","id75384",1,"018I_02.10.07.001_Plyta_10"
"018I","id75378","018I_02.10.08.000S_Wspornik_8","id75443",1,"Profil_BS_EN_10210_2006_150x150x6_10"
"018I","id75378","018I_02.10.08.000S_Wspornik_8","id75583",1,"FilletWeld_1_oa_93"
"018I","id75378","018I_02.10.08.000S_Wspornik_8","id75626",1,"018I_02.10.02.002_Plyta_4"
"018I","id75378","018I_02.10.08.000S_Wspornik_8","id75629",1,"018I_02.10.02.002_Plyta_4"
"018I","id75378","018I_02.10.08.000S_Wspornik_8","id75632",1,"018I_02.10.04.001_Plyta_12"
"018I","id75378","018I_02.10.08.000S_Wspornik_8","id75635",1,"018I_02.10.04.001_Plyta_12"
"018I","id75641","018I_02.10.09.000S_Wspornik_9","id75684",1,"018I_02.10.07.002_Plyta_15"
"018I","id75641","018I_02.10.09.000S_Wspornik_9","id75687",1,"018I_02.10.07.002_Plyta_15"
"018I","id75641","018I_02.10.09.000S_Wspornik_9","id75719",1,"Profil_BS_EN_10210_2006_120x120x6"
"018I","id75641","018I_02.10.09.000S_Wspornik_9","id75770",1,"018I_02.10.07.001_Plyta_14"
"018I","id75641","018I_02.10.09.000S_Wspornik_9","id75773",1,"018I_02.10.07.001_Plyta_14"
"018I","id75641","018I_02.10.09.000S_Wspornik_9","id75897",1,"FilletWeld_1_oa_95"
"018I","id75900","018I_02.10.09.000S_Wspornik_9","id75901",1,"018I_02.10.07.002_Plyta_15"
"018I","id75900","018I_02.10.09.000S_Wspornik_9","id75902",1,"018I_02.10.07.002_Plyta_15"
"018I","id75900","018I_02.10.09.000S_Wspornik_9","id75903",1,"Profil_BS_EN_10210_2006_120x120x6"
"018I","id75900","018I_02.10.09.000S_Wspornik_9","id75904",1,"018I_02.10.07.001_Plyta_14"
"018I","id75900","018I_02.10.09.000S_Wspornik_9","id75905",1,"018I_02.10.07.001_Plyta_14"
"018I","id75900","018I_02.10.09.000S_Wspornik_9","id75906",1,"FilletWeld_1_oa_95"
"018I","id75909","018I_02.10.09.000S_Wspornik_9","id75910",1,"018I_02.10.07.002_Plyta_15"
"018I","id75909","018I_02.10.09.000S_Wspornik_9","id75911",1,"018I_02.10.07.002_Plyta_15"
"018I","id75909","018I_02.10.09.000S_Wspornik_9","id75912",1,"Profil_BS_EN_10210_2006_120x120x6"
"018I","id75909","018I_02.10.09.000S_Wspornik_9","id75913",1,"018I_02.10.07.001_Plyta_14"
"018I","id75909","018I_02.10.09.000S_Wspornik_9","id75914",1,"018I_02.10.07.001_Plyta_14"
"018I","id75909","018I_02.10.09.000S_Wspornik_9","id75915",1,"FilletWeld_1_oa_95"
"018I","id75921","018I_02.10.01.000S_Wspornik_1P","id76064",1,"Profil_BS_EN_10219_2006_300x150x8"
"018I","id75921","018I_02.10.01.000S_Wspornik_1P","id76278",1,"018I_02.10.01.001_Listwa_1"
"018I","id75921","018I_02.10.01.000S_Wspornik_1P","id76433",1,"018I_02.10.01.002_Listwa_2"
"018I","id75921","018I_02.10.01.000S_Wspornik_1P","id76464",1,"FilletWeld_5_oa_98"
"018I","id75921","018I_02.10.01.000S_Wspornik_1P","id76555",1,"018I_02.10.01.003_Plyta_3"
"018I","id75921","018I_02.10.01.000S_Wspornik_1P","id76558",1,"018I_02.10.01.003_Plyta_3"
"018I","id75921","018I_02.10.01.000S_Wspornik_1P","id76590",1,"018I_02.10.01.004_Zaslepka_1"
"018I","id75921","018I_02.10.01.000S_Wspornik_1P","id76593",1,"018I_02.10.01.004_Zaslepka_1"
"018I","id75921","018I_02.10.01.000S_Wspornik_1P","id76676",1,"018I_02.10.01.005_Plyta"
"018I","id75921","018I_02.10.01.000S_Wspornik_1P","id76679",1,"018I_02.10.01.005_Plyta"
"018I","id75921","018I_02.10.01.000S_Wspornik_1P","id76769",1,"FilletWeld_2_oa_99"
"018I","id75921","018I_02.10.01.000S_Wspornik_1P","id76831",1,"FilletWeld_3_oa_100"
"018I","id75921","018I_02.10.01.000S_Wspornik_1P","id76876",1,"FilletWeld_4_oa_101"
"018I","id76882","018I_02.10.02.000S_Wspornik_2L","id77021",1,"Profil_BS_EN_10219_2006_300x150x8_0"
"018I","id76882","018I_02.10.02.000S_Wspornik_2L","id77024",1,"018I_02.10.01.001_Listwa_1"
"018I","id76882","018I_02.10.02.000S_Wspornik_2L","id77195",1,"018I_02.10.01.003_Listwa_3"
"018I","id76882","018I_02.10.02.000S_Wspornik_2L","id77219",1,"FilletWeld_2_oa_104"
"018I","id76882","018I_02.10.02.000S_Wspornik_2L","id77222",1,"018I_02.10.01.003_Plyta_3"
"018I","id76882","018I_02.10.02.000S_Wspornik_2L","id77225",1,"018I_02.10.01.003_Plyta_3"
"018I","id76882","018I_02.10.02.000S_Wspornik_2L","id77228",1,"018I_02.10.01.004_Zaslepka_1"
"018I","id76882","018I_02.10.02.000S_Wspornik_2L","id77325",1,"018I_02.10.02.001_Plyta_4"
"018I","id76882","018I_02.10.02.000S_Wspornik_2L","id77328",1,"018I_02.10.02.001_Plyta_4"
"018I","id76882","018I_02.10.02.000S_Wspornik_2L","id77331",1,"018I_02.10.01.004_Zaslepka_1"
"018I","id76882","018I_02.10.02.000S_Wspornik_2L","id77463",1,"FilletWeld_1_oa_105"
"018I","id76882","018I_02.10.02.000S_Wspornik_2L","id77466",1,"018I_02.10.02.002_Plyta_4"
"018I","id76882","018I_02.10.02.000S_Wspornik_2L","id77469",1,"018I_02.10.02.002_Plyta_4"
"018I","id77475","M12x30_DIN912_SCHNORR","id77493",1,"WASHER_SCHNORR_M12"
"018I","id77475","M12x30_DIN912_SCHNORR","id77540",1,"Screw_DIN_912_M12x30"
"018I","id77543","M12x30_DIN912_SCHNORR","id77544",1,"WASHER_SCHNORR_M12"
"018I","id77543","M12x30_DIN912_SCHNORR","id77545",1,"Screw_DIN_912_M12x30"
"018I","id77548","M12x30_DIN912_SCHNORR","id77549",1,"WASHER_SCHNORR_M12"
"018I","id77548","M12x30_DIN912_SCHNORR","id77550",1,"Screw_DIN_912_M12x30"
"018I","id77553","M12x30_DIN912_SCHNORR","id77554",1,"WASHER_SCHNORR_M12"
"018I","id77553","M12x30_DIN912_SCHNORR","id77555",1,"Screw_DIN_912_M12x30"
"018I","id77558","M12x30_DIN912_SCHNORR","id77559",1,"WASHER_SCHNORR_M12"
"018I","id77558","M12x30_DIN912_SCHNORR","id77560",1,"Screw_DIN_912_M12x30"
"018I","id77563","M12x30_DIN912_SCHNORR","id77564",1,"WASHER_SCHNORR_M12"
"018I","id77563","M12x30_DIN912_SCHNORR","id77565",1,"Screw_DIN_912_M12x30"
"018I","id77568","M12x30_DIN912_SCHNORR","id77569",1,"WASHER_SCHNORR_M12"
"018I","id77568","M12x30_DIN912_SCHNORR","id77570",1,"Screw_DIN_912_M12x30"
"018I","id77573","M12x30_DIN912_SCHNORR","id77574",1,"WASHER_SCHNORR_M12"
"018I","id77573","M12x30_DIN912_SCHNORR","id77575",1,"Screw_DIN_912_M12x30"
"018I","id77578","M12x30_DIN912_SCHNORR","id77579",1,"WASHER_SCHNORR_M12"
"018I","id77578","M12x30_DIN912_SCHNORR","id77580",1,"Screw_DIN_912_M12x30"
"018I","id77583","M12x30_DIN912_SCHNORR","id77584",1,"WASHER_SCHNORR_M12"
"018I","id77583","M12x30_DIN912_SCHNORR","id77585",1,"Screw_DIN_912_M12x30"
"018I","id77588","M12x30_DIN912_SCHNORR","id77589",1,"WASHER_SCHNORR_M12"
"018I","id77588","M12x30_DIN912_SCHNORR","id77590",1,"Screw_DIN_912_M12x30"
"018I","id77593","M12x30_DIN912_SCHNORR","id77594",1,"WASHER_SCHNORR_M12"
"018I","id77593","M12x30_DIN912_SCHNORR","id77595",1,"Screw_DIN_912_M12x30"
"018I","id77598","M12x30_DIN912_SCHNORR","id77599",1,"WASHER_SCHNORR_M12"
"018I","id77598","M12x30_DIN912_SCHNORR","id77600",1,"Screw_DIN_912_M12x30"
"018I","id77603","M12x30_DIN912_SCHNORR","id77604",1,"WASHER_SCHNORR_M12"
"018I","id77603","M12x30_DIN912_SCHNORR","id77605",1,"Screw_DIN_912_M12x30"
"018I","id77608","M12x30_DIN912_SCHNORR","id77609",1,"WASHER_SCHNORR_M12"
"018I","id77608","M12x30_DIN912_SCHNORR","id77610",1,"Screw_DIN_912_M12x30"
"018I","id77613","M12x30_DIN912_SCHNORR","id77614",1,"WASHER_SCHNORR_M12"
"018I","id77613","M12x30_DIN912_SCHNORR","id77615",1,"Screw_DIN_912_M12x30"
"018I","id77618","M12x30_DIN912_SCHNORR","id77619",1,"WASHER_SCHNORR_M12"
"018I","id77618","M12x30_DIN912_SCHNORR","id77620",1,"Screw_DIN_912_M12x30"
"018I","id77623","M12x30_DIN912_SCHNORR","id77624",1,"WASHER_SCHNORR_M12"
"018I","id77623","M12x30_DIN912_SCHNORR","id77625",1,"Screw_DIN_912_M12x30"
"018I","id77628","M12x30_DIN912_SCHNORR","id77629",1,"WASHER_SCHNORR_M12"
"018I","id77628","M12x30_DIN912_SCHNORR","id77630",1,"Screw_DIN_912_M12x30"
"018I","id77633","M12x30_DIN912_SCHNORR","id77634",1,"WASHER_SCHNORR_M12"
"018I","id77633","M12x30_DIN912_SCHNORR","id77635",1,"Screw_DIN_912_M12x30"
"018I","id77638","M12x30_DIN912_SCHNORR","id77639",1,"WASHER_SCHNORR_M12"
"018I","id77638","M12x30_DIN912_SCHNORR","id77640",1,"Screw_DIN_912_M12x30"
"018I","id77643","M12x30_DIN912_SCHNORR","id77644",1,"WASHER_SCHNORR_M12"
"018I","id77643","M12x30_DIN912_SCHNORR","id77645",1,"Screw_DIN_912_M12x30"
"018I","id77648","M12x30_DIN912_SCHNORR","id77649",1,"WASHER_SCHNORR_M12"
"018I","id77648","M12x30_DIN912_SCHNORR","id77650",1,"Screw_DIN_912_M12x30"
"018I","id77653","M12x30_DIN912_SCHNORR","id77654",1,"WASHER_SCHNORR_M12"
"018I","id77653","M12x30_DIN912_SCHNORR","id77655",1,"Screw_DIN_912_M12x30"
"018I","id77658","M12x30_DIN912_SCHNORR","id77659",1,"WASHER_SCHNORR_M12"
"018I","id77658","M12x30_DIN912_SCHNORR","id77660",1,"Screw_DIN_912_M12x30"
"018I","id77663","M12x30_DIN912_SCHNORR","id77664",1,"WASHER_SCHNORR_M12"
"018I","id77663","M12x30_DIN912_SCHNORR","id77665",1,"Screw_DIN_912_M12x30"
"018I","id77668","M12x30_DIN912_SCHNORR","id77669",1,"WASHER_SCHNORR_M12"
"018I","id77668","M12x30_DIN912_SCHNORR","id77670",1,"Screw_DIN_912_M12x30"
"018I","id77673","M12x30_DIN912_SCHNORR","id77674",1,"WASHER_SCHNORR_M12"
"018I","id77673","M12x30_DIN912_SCHNORR","id77675",1,"Screw_DIN_912_M12x30"
"018I","id77678","M12x30_DIN912_SCHNORR","id77679",1,"WASHER_SCHNORR_M12"
"018I","id77678","M12x30_DIN912_SCHNORR","id77680",1,"Screw_DIN_912_M12x30"
"018I","id77683","M12x30_DIN912_SCHNORR","id77684",1,"WASHER_SCHNORR_M12"
"018I","id77683","M12x30_DIN912_SCHNORR","id77685",1,"Screw_DIN_912_M12x30"
"018I","id77688","M12x30_DIN912_SCHNORR","id77689",1,"WASHER_SCHNORR_M12"
"018I","id77688","M12x30_DIN912_SCHNORR","id77690",1,"Screw_DIN_912_M12x30"
"018I","id77693","M12x30_DIN912_SCHNORR","id77694",1,"WASHER_SCHNORR_M12"
"018I","id77693","M12x30_DIN912_SCHNORR","id77695",1,"Screw_DIN_912_M12x30"
"018I","id77701","M12x40_DIN912_DIN128","id77748",1,"Screw_DIN_912_M12x40"
"018I","id77701","M12x40_DIN912_DIN128","id77768",1,"Washer_DIN_128_A_12"
"018I","id77771","M12x40_DIN912_DIN128","id77772",1,"Screw_DIN_912_M12x40"
"018I","id77771","M12x40_DIN912_DIN128","id77773",1,"Washer_DIN_128_A_12"
"018I","id77776","M12x40_DIN912_DIN128","id77777",1,"Screw_DIN_912_M12x40"
"018I","id77776","M12x40_DIN912_DIN128","id77778",1,"Washer_DIN_128_A_12"
"018I","id77781","M12x40_DIN912_DIN128","id77782",1,"Screw_DIN_912_M12x40"
"018I","id77781","M12x40_DIN912_DIN128","id77783",1,"Washer_DIN_128_A_12"
"018I","id77786","M12x40_DIN912_DIN128","id77787",1,"Screw_DIN_912_M12x40"
"018I","id77786","M12x40_DIN912_DIN128","id77788",1,"Washer_DIN_128_A_12"
"018I","id77791","M12x40_DIN912_DIN128","id77792",1,"Screw_DIN_912_M12x40"
"018I","id77791","M12x40_DIN912_DIN128","id77793",1,"Washer_DIN_128_A_12"
"018I","id77796","M12x40_DIN912_DIN128","id77797",1,"Screw_DIN_912_M12x40"
"018I","id77796","M12x40_DIN912_DIN128","id77798",1,"Washer_DIN_128_A_12"
"018I","id77801","M12x40_DIN912_DIN128","id77802",1,"Screw_DIN_912_M12x40"
"018I","id77801","M12x40_DIN912_DIN128","id77803",1,"Washer_DIN_128_A_12"
"018I","id77806","M12x40_DIN912_DIN128","id77807",1,"Screw_DIN_912_M12x40"
"018I","id77806","M12x40_DIN912_DIN128","id77808",1,"Washer_DIN_128_A_12"
"018I","id77811","M12x40_DIN912_DIN128","id77812",1,"Screw_DIN_912_M12x40"
"018I","id77811","M12x40_DIN912_DIN128","id77813",1,"Washer_DIN_128_A_12"
"018I","id77816","M12x40_DIN912_DIN128","id77817",1,"Screw_DIN_912_M12x40"
"018I","id77816","M12x40_DIN912_DIN128","id77818",1,"Washer_DIN_128_A_12"
"018I","id77821","M12x40_DIN912_DIN128","id77822",1,"Screw_DIN_912_M12x40"
"018I","id77821","M12x40_DIN912_DIN128","id77823",1,"Washer_DIN_128_A_12"
"018I","id77826","M12x40_DIN912_DIN128","id77827",1,"Screw_DIN_912_M12x40"
"018I","id77826","M12x40_DIN912_DIN128","id77828",1,"Washer_DIN_128_A_12"
"018I","id77831","M12x40_DIN912_DIN128","id77832",1,"Screw_DIN_912_M12x40"
"018I","id77831","M12x40_DIN912_DIN128","id77833",1,"Washer_DIN_128_A_12"
"018I","id77836","M12x40_DIN912_DIN128","id77837",1,"Screw_DIN_912_M12x40"
"018I","id77836","M12x40_DIN912_DIN128","id77838",1,"Washer_DIN_128_A_12"
"018I","id77841","M12x40_DIN912_DIN128","id77842",1,"Screw_DIN_912_M12x40"
"018I","id77841","M12x40_DIN912_DIN128","id77843",1,"Washer_DIN_128_A_12"
"018I","id77846","M12x40_DIN912_DIN128","id77847",1,"Screw_DIN_912_M12x40"
"018I","id77846","M12x40_DIN912_DIN128","id77848",1,"Washer_DIN_128_A_12"
"018I","id77851","M12x40_DIN912_DIN128","id77852",1,"Screw_DIN_912_M12x40"
"018I","id77851","M12x40_DIN912_DIN128","id77853",1,"Washer_DIN_128_A_12"
"018I","id77856","M12x40_DIN912_DIN128","id77857",1,"Screw_DIN_912_M12x40"
"018I","id77856","M12x40_DIN912_DIN128","id77858",1,"Washer_DIN_128_A_12"
"018I","id77861","M12x40_DIN912_DIN128","id77862",1,"Screw_DIN_912_M12x40"
"018I","id77861","M12x40_DIN912_DIN128","id77863",1,"Washer_DIN_128_A_12"
"018I","id77866","M12x40_DIN912_DIN128","id77867",1,"Screw_DIN_912_M12x40"
"018I","id77866","M12x40_DIN912_DIN128","id77868",1,"Washer_DIN_128_A_12"
"018I","id77871","M12x40_DIN912_DIN128","id77872",1,"Screw_DIN_912_M12x40"
"018I","id77871","M12x40_DIN912_DIN128","id77873",1,"Washer_DIN_128_A_12"
"018I","id77876","M12x40_DIN912_DIN128","id77877",1,"Screw_DIN_912_M12x40"
"018I","id77876","M12x40_DIN912_DIN128","id77878",1,"Washer_DIN_128_A_12"
"018I","id77881","M12x40_DIN912_DIN128","id77882",1,"Screw_DIN_912_M12x40"
"018I","id77881","M12x40_DIN912_DIN128","id77883",1,"Washer_DIN_128_A_12"
"018I","id77886","M12x40_DIN912_DIN128","id77887",1,"Screw_DIN_912_M12x40"
"018I","id77886","M12x40_DIN912_DIN128","id77888",1,"Washer_DIN_128_A_12"
"018I","id77891","M12x40_DIN912_DIN128","id77892",1,"Screw_DIN_912_M12x40"
"018I","id77891","M12x40_DIN912_DIN128","id77893",1,"Washer_DIN_128_A_12"
"018I","id77896","M12x40_DIN912_DIN128","id77897",1,"Screw_DIN_912_M12x40"
"018I","id77896","M12x40_DIN912_DIN128","id77898",1,"Washer_DIN_128_A_12"
"018I","id77901","M12x40_DIN912_DIN128","id77902",1,"Screw_DIN_912_M12x40"
"018I","id77901","M12x40_DIN912_DIN128","id77903",1,"Washer_DIN_128_A_12"
"018I","id77906","M12x40_DIN912_DIN128","id77907",1,"Screw_DIN_912_M12x40"
"018I","id77906","M12x40_DIN912_DIN128","id77908",1,"Washer_DIN_128_A_12"
"018I","id77911","M12x40_DIN912_DIN128","id77912",1,"Screw_DIN_912_M12x40"
"018I","id77911","M12x40_DIN912_DIN128","id77913",1,"Washer_DIN_128_A_12"
"018I","id77916","M12x40_DIN912_DIN128","id77917",1,"Screw_DIN_912_M12x40"
"018I","id77916","M12x40_DIN912_DIN128","id77918",1,"Washer_DIN_128_A_12"
"018I","id77921","M12x40_DIN912_DIN128","id77922",1,"Screw_DIN_912_M12x40"
"018I","id77921","M12x40_DIN912_DIN128","id77923",1,"Washer_DIN_128_A_12"
"018I","id77926","M12x40_DIN912_DIN128","id77927",1,"Screw_DIN_912_M12x40"
"018I","id77926","M12x40_DIN912_DIN128","id77928",1,"Washer_DIN_128_A_12"
"018I","id77931","M12x40_DIN912_DIN128","id77932",1,"Screw_DIN_912_M12x40"
"018I","id77931","M12x40_DIN912_DIN128","id77933",1,"Washer_DIN_128_A_12"
"018I","id77936","M12x40_DIN912_DIN128","id77937",1,"Screw_DIN_912_M12x40"
"018I","id77936","M12x40_DIN912_DIN128","id77938",1,"Washer_DIN_128_A_12"
"018I","id77941","M12x40_DIN912_DIN128","id77942",1,"Screw_DIN_912_M12x40"
"018I","id77941","M12x40_DIN912_DIN128","id77943",1,"Washer_DIN_128_A_12"
"018I","id77946","M6x25_DIN912_SCHNORR","id77947",1,"WASHER_SCHNORR_M6"
"018I","id77946","M6x25_DIN912_SCHNORR","id77948",1,"Screw_DIN_912_M6x25"
"018I","id77951","M6x25_DIN912_SCHNORR","id77952",1,"WASHER_SCHNORR_M6"
"018I","id77951","M6x25_DIN912_SCHNORR","id77953",1,"Screw_DIN_912_M6x25"
"018I","id77956","M6x25_DIN912_SCHNORR","id77957",1,"WASHER_SCHNORR_M6"
"018I","id77956","M6x25_DIN912_SCHNORR","id77958",1,"Screw_DIN_912_M6x25"
"018I","id77961","M6x25_DIN912_SCHNORR","id77962",1,"WASHER_SCHNORR_M6"
"018I","id77961","M6x25_DIN912_SCHNORR","id77963",1,"Screw_DIN_912_M6x25"
"018I","id77966","M6x25_DIN912_SCHNORR","id77967",1,"WASHER_SCHNORR_M6"
"018I","id77966","M6x25_DIN912_SCHNORR","id77968",1,"Screw_DIN_912_M6x25"
"018I","id77971","M6x25_DIN912_SCHNORR","id77972",1,"WASHER_SCHNORR_M6"
"018I","id77971","M6x25_DIN912_SCHNORR","id77973",1,"Screw_DIN_912_M6x25"
"018I","id77976","M6x25_DIN912_SCHNORR","id77977",1,"WASHER_SCHNORR_M6"
"018I","id77976","M6x25_DIN912_SCHNORR","id77978",1,"Screw_DIN_912_M6x25"
"018I","id77981","M6x25_DIN912_SCHNORR","id77982",1,"WASHER_SCHNORR_M6"
"018I","id77981","M6x25_DIN912_SCHNORR","id77983",1,"Screw_DIN_912_M6x25"
"018I","id77986","M6x25_DIN912_SCHNORR","id77987",1,"WASHER_SCHNORR_M6"
"018I","id77986","M6x25_DIN912_SCHNORR","id77988",1,"Screw_DIN_912_M6x25"
"018I","id77991","M6x25_DIN912_SCHNORR","id77992",1,"WASHER_SCHNORR_M6"
"018I","id77991","M6x25_DIN912_SCHNORR","id77993",1,"Screw_DIN_912_M6x25"
"018I","id77996","M6x25_DIN912_SCHNORR","id77997",1,"WASHER_SCHNORR_M6"
"018I","id77996","M6x25_DIN912_SCHNORR","id77998",1,"Screw_DIN_912_M6x25"
"018I","id78001","M6x25_DIN912_SCHNORR","id78002",1,"WASHER_SCHNORR_M6"
"018I","id78001","M6x25_DIN912_SCHNORR","id78003",1,"Screw_DIN_912_M6x25"
"018I","id78006","M6x25_DIN912_SCHNORR","id78007",1,"WASHER_SCHNORR_M6"
"018I","id78006","M6x25_DIN912_SCHNORR","id78008",1,"Screw_DIN_912_M6x25"
"018I","id78011","M6x25_DIN912_SCHNORR","id78012",1,"WASHER_SCHNORR_M6"
"018I","id78011","M6x25_DIN912_SCHNORR","id78013",1,"Screw_DIN_912_M6x25"
"018I","id78016","M6x25_DIN912_SCHNORR","id78017",1,"WASHER_SCHNORR_M6"
"018I","id78016","M6x25_DIN912_SCHNORR","id78018",1,"Screw_DIN_912_M6x25"
"018I","id78021","M8x20_DIN912_SCHNORR_1","id78022",1,"WASHER_SCHNORR_M8"
"018I","id78021","M8x20_DIN912_SCHNORR_1","id78023",1,"Screw_DIN_912_M8x20"
"018I","id78026","M6x25_DIN912_SCHNORR","id78027",1,"WASHER_SCHNORR_M6"
"018I","id78026","M6x25_DIN912_SCHNORR","id78028",1,"Screw_DIN_912_M6x25"
"018I","id78031","M8x16_DIN912_SCHNORR_0","id78032",1,"WASHER_SCHNORR_M8"
"018I","id78031","M8x16_DIN912_SCHNORR_0","id78033",1,"Screw_DIN_912_M8x16"
"018I","id78036","M8x20_DIN912_SCHNORR_1","id78037",1,"WASHER_SCHNORR_M8"
"018I","id78036","M8x20_DIN912_SCHNORR_1","id78038",1,"Screw_DIN_912_M8x20"
"018I","id78041","M6x25_DIN912_SCHNORR","id78042",1,"WASHER_SCHNORR_M6"
"018I","id78041","M6x25_DIN912_SCHNORR","id78043",1,"Screw_DIN_912_M6x25"
"018I","id78046","M6x25_DIN912_SCHNORR","id78047",1,"WASHER_SCHNORR_M6"
"018I","id78046","M6x25_DIN912_SCHNORR","id78048",1,"Screw_DIN_912_M6x25"
"018I","id78051","M6x25_DIN912_SCHNORR","id78052",1,"WASHER_SCHNORR_M6"
"018I","id78051","M6x25_DIN912_SCHNORR","id78053",1,"Screw_DIN_912_M6x25"
"018I","id78056","M6x25_DIN912_SCHNORR","id78057",1,"WASHER_SCHNORR_M6"
"018I","id78056","M6x25_DIN912_SCHNORR","id78058",1,"Screw_DIN_912_M6x25"
"018I","id78061","M6x25_DIN912_SCHNORR","id78062",1,"WASHER_SCHNORR_M6"
"018I","id78061","M6x25_DIN912_SCHNORR","id78063",1,"Screw_DIN_912_M6x25"
"018I","id78066","M6x25_DIN912_SCHNORR","id78067",1,"WASHER_SCHNORR_M6"
"018I","id78066","M6x25_DIN912_SCHNORR","id78068",1,"Screw_DIN_912_M6x25"
"018I","id78071","M6x25_DIN912_SCHNORR","id78072",1,"WASHER_SCHNORR_M6"
"018I","id78071","M6x25_DIN912_SCHNORR","id78073",1,"Screw_DIN_912_M6x25"
"018I","id78076","M6x25_DIN912_SCHNORR","id78077",1,"WASHER_SCHNORR_M6"
"018I","id78076","M6x25_DIN912_SCHNORR","id78078",1,"Screw_DIN_912_M6x25"
"018I","id78081","M6x25_DIN912_SCHNORR","id78082",1,"WASHER_SCHNORR_M6"
"018I","id78081","M6x25_DIN912_SCHNORR","id78083",1,"Screw_DIN_912_M6x25"
"018I","id78086","M6x25_DIN912_SCHNORR","id78087",1,"WASHER_SCHNORR_M6"
"018I","id78086","M6x25_DIN912_SCHNORR","id78088",1,"Screw_DIN_912_M6x25"
"018I","id78091","M6x25_DIN912_SCHNORR","id78092",1,"WASHER_SCHNORR_M6"
"018I","id78091","M6x25_DIN912_SCHNORR","id78093",1,"Screw_DIN_912_M6x25"
"018I","id78096","M6x25_DIN912_SCHNORR","id78097",1,"WASHER_SCHNORR_M6"
"018I","id78096","M6x25_DIN912_SCHNORR","id78098",1,"Screw_DIN_912_M6x25"
"018I","id78101","M6x25_DIN912_SCHNORR","id78102",1,"WASHER_SCHNORR_M6"
"018I","id78101","M6x25_DIN912_SCHNORR","id78103",1,"Screw_DIN_912_M6x25"
"018I","id78106","M6x25_DIN912_SCHNORR","id78107",1,"WASHER_SCHNORR_M6"
"018I","id78106","M6x25_DIN912_SCHNORR","id78108",1,"Screw_DIN_912_M6x25"
"018I","id78111","M6x25_DIN912_SCHNORR","id78112",1,"WASHER_SCHNORR_M6"
"018I","id78111","M6x25_DIN912_SCHNORR","id78113",1,"Screw_DIN_912_M6x25"
"018I","id78116","M8x16_DIN912_SCHNORR_0","id78117",1,"WASHER_SCHNORR_M8"
"018I","id78116","M8x16_DIN912_SCHNORR_0","id78118",1,"Screw_DIN_912_M8x16"
"018I","id78121","M8x30_DIN6912_SCHNORR","id78122",1,"WASHER_SCHNORR_M8"
"018I","id78121","M8x30_DIN6912_SCHNORR","id78123",1,"Screw_DIN_912_M8x30"
"018I","id78121","M8x30_DIN6912_SCHNORR","id78124",1,"Heavy duty washer GN 6339-8_4-21-4-BT"
"018I","id78127","M8x20_DIN912_SCHNORR_1","id78128",1,"WASHER_SCHNORR_M8"
"018I","id78127","M8x20_DIN912_SCHNORR_1","id78129",1,"Screw_DIN_912_M8x20"
"018I","id78132","M8x20_DIN912_SCHNORR_1","id78133",1,"WASHER_SCHNORR_M8"
"018I","id78132","M8x20_DIN912_SCHNORR_1","id78134",1,"Screw_DIN_912_M8x20"
"018I","id78137","M8x20_DIN912_SCHNORR_1","id78138",1,"WASHER_SCHNORR_M8"
"018I","id78137","M8x20_DIN912_SCHNORR_1","id78139",1,"Screw_DIN_912_M8x20"
"018I","id78142","M8x20_DIN912_SCHNORR_1","id78143",1,"WASHER_SCHNORR_M8"
